"","date","county","ratio"
"1",1995-10-01,"Alameda County",2.2742474916388
"2",1995-10-01,"Amador County",0.637288135593221
"3",1995-10-01,"Butte County",1.52601156069364
"4",1995-10-01,"Calaveras County",0.632835820895522
"5",1995-10-01,"Colusa County",0.84375
"6",1995-10-01,"Contra Costa County",5.40869565217391
"7",1995-10-01,"Del Norte County",Inf
"8",1995-10-01,"El Dorado County",0.697674418604651
"9",1995-10-01,"Fresno County",3.13717693836978
"10",1995-10-01,"Glenn County",1.27027027027027
"11",1995-10-01,"Humboldt County",6.07142857142857
"12",1995-10-01,"Imperial County",1.04166666666667
"13",1995-10-01,"Inyo County",0.888059701492537
"14",1995-10-01,"Kern County",1.59622641509434
"15",1995-10-01,"Kings County",0.848484848484849
"16",1995-10-01,"Lake County",0.860215053763441
"17",1995-10-01,"Lassen County",0.894736842105263
"18",1995-10-01,"Los Angeles County",2.20181526962093
"19",1995-10-01,"Madera County",1.01248985199525
"20",1995-10-01,"Marin County",2.0989010989011
"21",1995-10-01,"Mariposa County",1.19339622641509
"22",1995-10-01,"Mendocino County",1.35416666666667
"23",1995-10-01,"Merced County",2.18125
"24",1995-10-01,"Modoc County",1.27272727272727
"25",1995-10-01,"Mono County",0.865842055185538
"26",1995-10-01,"Monterey County",1.98761609907121
"27",1995-10-01,"Napa County",1.72619047619048
"28",1995-10-01,"Nevada County",1.28767123287671
"29",1995-10-01,"Orange County",0.661290322580645
"30",1995-10-01,"Placer County",0.912280701754386
"31",1995-10-01,"Plumas County",1.07978723404255
"32",1995-10-01,"Riverside County",1.97149643705463
"33",1995-10-01,"Sacramento County",1.19946091644205
"34",1995-10-01,"San Benito County",0.789473684210526
"35",1995-10-01,"San Bernardino County",0.985320284697509
"36",1995-10-01,"San Diego County",1.12598721323806
"37",1995-10-01,"San Francisco County",3.50120481927711
"38",1995-10-01,"San Joaquin County",1.01381692573402
"39",1995-10-01,"San Mateo County",0.629464285714286
"40",1995-10-01,"Santa Barbara County",0.860194174757282
"41",1995-10-01,"Santa Clara County",1.40540540540541
"42",1995-10-01,"Santa Cruz County",0.855595667870036
"43",1995-10-01,"Shasta County",1.35224258500121
"44",1995-10-01,"Siskiyou County",1
"45",1995-10-01,"Solano County",1.36280487804878
"46",1995-10-01,"Sonoma County",1.11347517730496
"47",1995-10-01,"Stanislaus County",1.17294900221729
"48",1995-10-01,"Sutter County",0.639455782312925
"49",1995-10-01,"Tehama County",0.371134020618557
"50",1995-10-01,"Trinity County",1
"51",1995-10-01,"Tulare County",0.758716875871688
"52",1995-10-01,"Tuolumne County",0.793650793650794
"53",1995-10-01,"Ventura County",0.644602851323829
"54",1995-10-01,"Yolo County",3.04166666666667
"55",1995-10-01,"Yuba County",0.930769230769231
"56",1995-11-01,"Alameda County",2.3339222614841
"57",1995-11-01,"Amador County",0.564540738480317
"58",1995-11-01,"Butte County",1.4
"59",1995-11-01,"Calaveras County",0.573913043478261
"60",1995-11-01,"Colusa County",0.675
"61",1995-11-01,"Contra Costa County",1.32110091743119
"62",1995-11-01,"Del Norte County",Inf
"63",1995-11-01,"El Dorado County",0.545945945945946
"64",1995-11-01,"Fresno County",3.16056910569106
"65",1995-11-01,"Glenn County",1
"66",1995-11-01,"Humboldt County",8.09090909090909
"67",1995-11-01,"Imperial County",1.1048951048951
"68",1995-11-01,"Inyo County",0.828282828282828
"69",1995-11-01,"Kern County",1.00979431929481
"70",1995-11-01,"Kings County",0.993506493506494
"71",1995-11-01,"Lake County",0.881720430107527
"72",1995-11-01,"Lassen County",0.910714285714286
"73",1995-11-01,"Los Angeles County",2.20050215208034
"74",1995-11-01,"Madera County",0.990849590137892
"75",1995-11-01,"Marin County",2.125
"76",1995-11-01,"Mariposa County",1.21052631578947
"77",1995-11-01,"Mendocino County",1.49397590361446
"78",1995-11-01,"Merced County",2.03592814371257
"79",1995-11-01,"Modoc County",0.695652173913043
"80",1995-11-01,"Mono County",1.06254709871891
"81",1995-11-01,"Monterey County",2.03975535168196
"82",1995-11-01,"Napa County",1.95890410958904
"83",1995-11-01,"Nevada County",1.01219512195122
"84",1995-11-01,"Orange County",0.666111296234588
"85",1995-11-01,"Placer County",0.760504201680672
"86",1995-11-01,"Plumas County",0.846590909090909
"87",1995-11-01,"Riverside County",2.01291079812207
"88",1995-11-01,"Sacramento County",1.21569965870307
"89",1995-11-01,"San Benito County",0.811320754716981
"90",1995-11-01,"San Bernardino County",1.70546623794212
"91",1995-11-01,"San Diego County",1.19586048294366
"92",1995-11-01,"San Francisco County",3.54545454545455
"93",1995-11-01,"San Joaquin County",1.04070796460177
"94",1995-11-01,"San Luis Obispo County",0.669201520912547
"95",1995-11-01,"San Mateo County",0.65144596651446
"96",1995-11-01,"Santa Barbara County",0.78735632183908
"97",1995-11-01,"Santa Clara County",1.38339313172732
"98",1995-11-01,"Santa Cruz County",0.845849802371542
"99",1995-11-01,"Shasta County",1.37973287587305
"100",1995-11-01,"Siskiyou County",0.91304347826087
"101",1995-11-01,"Solano County",1.5045871559633
"102",1995-11-01,"Sonoma County",1.09808612440191
"103",1995-11-01,"Stanislaus County",1.03829787234043
"104",1995-11-01,"Sutter County",0.351190476190476
"105",1995-11-01,"Tehama County",0.401869158878505
"106",1995-11-01,"Trinity County",1.33333333333333
"107",1995-11-01,"Tulare County",0.641791044776119
"108",1995-11-01,"Tuolumne County",0.772727272727273
"109",1995-11-01,"Ventura County",0.661943319838057
"110",1995-11-01,"Yolo County",4.01282051282051
